date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2020-07-20,201.56004333496097,202.22682694154088,193.37760921523997,195.2731932505388,36884800.0,MSFT,0.042981259175822295,0.017112078268443298,0.021876591673263057,197.1382873535156,199.1719970703125,0.02346445822759482,0.16593805021605612,0,0.013468929301236929,0.00808167722492037,0.030110360262264768
2020-07-21,198.84524536132812,203.78899294881228,198.15940670556205,203.52227953099117,37990400.0,MSFT,-0.013468929301236887,0.02368577789697124,0.0019196475869014407,197.21448364257813,199.21962127685546,0.024734985819223648,0.029974406801717812,1,0.01437138348076303,0.002127584751723255,0.01909553026091171
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.2739156394275,49605700.0,MSFT,0.014371383480763056,0.04372061506451064,0.017833095830271706,197.92127685546876,199.1167449951172,0.025404246538706533,0.30574302981805923,0,0.04349470977062007,0.005692211060500441,0.015566384990296944
2020-07-23,192.9299163818359,200.91230847679552,192.55842160486344,197.35929283705423,67457000.0,MSFT,-0.04349470977062009,-0.042816655574850926,-0.006767241670504243,197.65837707519532,197.99463348388673,0.03220519790021531,0.35986388660980495,0,0.006122183463824918,-0.01193193203691889,0.006764548181696917
2020-07-24,191.7487640380859,193.23474316986903,188.13858299901412,190.91051343665205,39827000.0,MSFT,-0.006122183463824871,-0.03568846371129952,-0.0077876346280694175,197.3573791503906,196.8163284301758,0.032241411252076406,-0.40959426004714117,1,0.012667860692843562,-0.006440150579779869,-0.002610661354906618
2020-07-27,194.1778106689453,194.29211230470096,191.32967378806688,191.91073132781813,30160900.0,MSFT,0.012667860692843647,-0.03730791660939348,-0.036625476676185986,195.8809326171875,196.50960998535157,0.02354688493346164,-0.2427021869585959,0,0.008977389501209252,0.007292517057118086,-0.0033914512012371834
2020-07-28,192.43460083007812,194.98743376683993,192.1678873750371,193.949155350088,23251400.0,MSFT,-0.008977389501209299,-0.0025673340923316745,-0.03223936544019956,194.5988037109375,195.90664367675782,0.023333086468605154,-0.22908799140609204,1,0.010098011369718525,-0.006342366642027364,-0.011814755873579053
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600.0,MSFT,0.01009801136971844,0.013710876272346573,-0.03631637448564751,193.13377990722657,195.52752838134765,0.022447572009773938,-0.15563794008102738,0,0.0007840647398205035,0.012298710354543108,-0.005323261710747151
2020-07-30,194.22540283203125,194.75884431463615,190.1008642767112,191.4630070516711,25079600.0,MSFT,-0.0007840647398205114,0.0002450957857749181,0.006714803357045884,193.39287719726562,195.52562713623047,0.009639254488065574,0.27744669580188064,1,0.005443658437635372,-0.003568239203627921,0.0030963714878249338
2020-07-31,195.28269958496097,195.3684403198741,189.567387020184,194.70164222615028,51044000.0,MSFT,0.00544365843763539,0.01480034641689909,0.018430030381698437,194.09966430664062,195.72852172851563,0.008735272199275565,1.0352796695322093,1,0.05624131556947697,0.007902271219973667,0.017576456682567798
2020-08-03,206.26565551757812,207.3134687948011,200.45509557830556,201.48385374099897,78983000.0,MSFT,0.05624131556947698,0.06115846271814562,0.06225142207026657,196.5172332763672,196.19908294677734,0.02552725525140205,0.5473513047566805,0,0.015008700363505196,0.0069523321007305405,0.017232798612368816
2020-08-04,203.1698760986328,204.57966398452535,200.3312742804671,204.0081267837803,49280100.0,MSFT,-0.015008700363505212,0.04605202582247636,0.05578661645175775,198.66428833007814,196.6315460205078,0.026896020703148147,-0.3760670017598724,0,0.0016410887588611922,0.0038624631859918157,0.02767974457929956
2020-08-05,202.83645629882812,204.79871139406023,201.53146450991576,204.70345036554147,28806400.0,MSFT,-0.0016410887588611534,0.03868113627024483,0.043516535068135465,200.35601806640625,196.7448989868164,0.02752115406277138,-0.41545573162392124,1,0.016013883905096556,0.006210931999332869,0.0214994675117266
2020-08-06,206.08465576171875,206.1036963389564,201.51240270569892,202.2649124807569,32656800.0,MSFT,0.016013883905096504,-0.000877507966147828,0.061059226840392,202.72786865234374,198.06037292480468,0.027072679821138926,0.13366474116862914,0,0.01788757914651631,0.006684545586282287,0.03201018647459364
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067815,204.6558589111581,27820400.0,MSFT,-0.017887579146516286,-0.003797688626633766,0.036437434555444126,204.15098876953124,199.12532653808594,0.030343544796126092,-0.14809779280272406,0,0.01990776044856995,0.0007179669605053007,0.02465404154842954
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005735,201.6267302012885,36716500.0,MSFT,-0.0199077604485699,-0.022024901659433604,-0.03828389269102883,202.5716583251953,199.54444580078126,0.015044027343741282,0.3197689465284468,0,0.023385440548306883,0.0029891199933791412,0.02062115818955279
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500.0,MSFT,-0.023385440548306935,-0.05994914542938212,-0.04646269179863438,200.6836944580078,199.67399139404296,0.016462862764267925,-0.007353642095515589,1,0.028567393647894065,-0.008254692539372499,0.008301716070824083
2020-08-12,199.2644195556641,200.30269808261428,195.03508498428383,195.54945683508657,28013100.0,MSFT,0.028567393647894068,-0.015483729915657385,-0.01761042767332488,199.969287109375,200.16265258789062,0.023877787814979998,-0.2313912172636604,0,0.002342600229588912,0.013942194596634483,0.016049043292526877
2020-08-13,198.7976226806641,201.32189449596743,198.27371611259795,199.5025164754068,22588900.0,MSFT,-0.002342600229588876,0.0021607175397575507,-0.03535941603279846,198.51188049316406,200.6198745727539,0.021449724925529004,-0.19363083700126016,1,0.0009582910443112914,-0.001807582527366458,0.007477918720066645
2020-08-14,198.98812866210935,199.6453919392723,197.6640818192709,198.85477194897427,17958900.0,MSFT,0.0009582910443113324,0.027141229333632833,-0.016848814964896763,197.82984619140626,200.99041748046875,0.02069898948114122,-0.2049679267250729,1,0.006606222920743412,2.945674423893152e-05,0.006784757547185549
2020-08-17,200.3026885986328,201.169514645871,199.00721694022215,199.65496003682452,20184800.0,MSFT,0.00660622292074331,0.005210508957313786,0.009747920645898356,198.21658325195312,200.3941207885742,0.018650569691618518,0.12394411684457296,1,0.0057540783956044304,0.0031767331064675997,0.006973080649409047
2020-08-18,201.4552459716797,202.2839616356586,199.2834283776174,200.54078957348915,21336200.0,MSFT,0.005754078395604489,0.013368486278553915,0.03987604885930085,199.76162109375,200.2226577758789,0.012109064838825753,0.05704292338789574,0,0.006066848646373498,0.002160345936294217,0.017548037041971165
2020-08-19,200.23304748535156,202.5247077340246,199.80336574182783,201.94224572660377,27627600.0,MSFT,-0.006066848646373524,0.006256246699802626,0.004861017997329409,199.9553466796875,199.96231689453126,0.005365268203220169,0.2948697518770915,1,0.023271528163936784,-0.004163615872707527,-0.0006221624036314433
2020-08-20,204.8927764892578,205.29381381902428,199.47875068251517,200.08029939219975,26981500.0,MSFT,0.02327152816393685,0.02291575776011001,0.030660094051449427,201.17437744140625,199.84312896728517,0.010836357454646246,-0.023386034255599486,0,0.007270186827335827,0.0031135306281955266,0.004304794902280529
2020-08-21,203.40316772460935,206.487344560312,203.24084416167003,204.20524223675469,36249300.0,MSFT,-0.007270186827335823,0.009669253056847626,0.022187449533720427,202.05738525390626,199.94361572265626,0.012334568533084983,0.3434872041954673,1,0.0031454070935012924,0.0035474292903943105,0.007837807527669494
2020-08-24,204.04295349121097,205.79033977150783,202.8398269477668,205.09328517826705,25460100.0,MSFT,0.0031454070935013068,0.019027358638878722,0.018673063845253246,202.80543823242186,200.5110107421875,0.012280935929744724,-0.29763885095712195,1,0.013009417551795346,0.010132864461625868,0.01482625925555947
2020-08-25,206.6974334716797,206.83111256977529,203.47957724399592,203.47957724399592,23043700.0,MSFT,0.01300941755179541,0.0088078116434549,0.026021598368984433,203.85387573242187,201.80774841308593,0.012983011275329805,-0.09490928943719779,1,0.021619543835531392,0.003499238017202977,0.016182073070708958
2020-08-26,211.1661376953125,212.06370355764227,207.54724433690507,208.04377292307376,39600800.0,MSFT,0.02161954383553133,0.03816543300453201,0.054601826957464406,206.04049377441407,202.99792022705077,0.012870484186627262,0.7185087464252702,1,0.024553681108381943,0.010025935088042726,0.030661527267267674
2020-08-27,216.35104370117188,220.71472339519457,209.4951773498897,212.82762648426595,57602200.0,MSFT,0.024553681108381964,0.06032107455497626,0.055923236574007884,208.33214721679687,204.75326232910157,0.013190985829086942,0.4545716248156604,1,0.010283111765171367,0.002186511985604156,0.029709050383240232
2020-08-28,218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900.0,MSFT,0.010283111765171382,0.057467439207513404,0.07459391173295593,211.3666748046875,206.71203002929687,0.008670246527319762,-0.5435434757700226,0,0.014765664399049912,0.006459488120178047,0.03269702409007058
2020-08-31,215.348388671875,218.3752764538557,214.1834647217213,216.7520263073893,28774200.0,MSFT,-0.014765664399049916,0.019805500172556112,0.05540713358254257,213.6277618408203,208.2166000366211,0.01553125995538889,0.09437148431705888,1,0.007715329447763038,-0.0036225830367245804,0.01863430996964177
2020-09-01,217.00987243652344,217.18173932118268,214.29807350693463,215.32931852467755,25725500.0,MSFT,0.007715329447762986,0.0030451839939424907,0.04989147079204881,215.69024963378905,209.77206268310547,0.015535369893393096,-0.1059525547191581,1,0.01927202855809105,0.00941862948272898,0.02464297944590399
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800.0,MSFT,0.01927202855809096,0.011969701877555305,0.04747899123230437,217.69544067382813,211.8679672241211,0.0151219017649856,0.32478669024897466,0,0.061946896550059,0.014463877280521453,0.02914514731381468
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244855,58400300.0,MSFT,-0.06194689655005903,-0.036491842456412016,-0.04095711465202023,215.9232177734375,212.1276824951172,0.03271462557800197,0.7135836013239125,0,0.014035825698665839,-0.034414587546075404,-0.008440515154090278
2020-09-04,204.57763671875,208.50209044933737,195.92665473875113,205.38926911013263,59664100.0,MSFT,-0.014035825698665794,-0.05728880247791457,-0.06404262769515678,213.123583984375,212.24512939453126,0.031105830960242196,0.021640299792980544,0,0.05409570976788591,-0.008164684794016552,-0.022848186334358367
2020-09-08,193.5108642578125,200.54813899842011,193.071624668568,197.17750294657407,52924300.0,MSFT,-0.05409570976788591,-0.12514565179674875,-0.10140556216251151,208.7560791015625,211.1919204711914,0.03628412771313211,-0.1129624011759165,1,0.04258358823674129,-0.02732277296431862,-0.046091069179446165
2020-09-09,201.75125122070312,205.14098845525135,197.3684714692086,198.22784947553285,45679000.0,MSFT,0.042583588236741354,-0.027657621748984784,-0.07031302790283678,205.70435485839843,210.69730224609376,0.04531741050363984,-0.1368993071235708,0,0.02801844203246566,0.019747637421031028,-0.0363300714812842
2020-09-10,196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500.0,MSFT,-0.028018442032465618,-0.041447058297034434,-0.11344708160053307,200.68563537597657,209.19053802490234,0.0415045161751373,-0.22368046585958534,0,0.006524758061522738,-0.01736389510806524,-0.06656423538748502
2020-09-11,194.81900024414065,199.21133762376908,192.15496208335907,197.8458878476529,33620100.0,MSFT,-0.006524758061522751,0.006760013146266175,-0.061067681713420696,198.15144958496094,207.0373336791992,0.0355039736149384,-0.051926737447654525,1,0.006763574024304076,0.0005093205462514128,-0.032803136231511765
2020-09-14,196.1366729736328,199.7555652402299,194.8189690567026,195.01949491924915,30375800.0,MSFT,0.006763574024304164,-0.02782921153201834,-0.0412604421504863,196.4632568359375,204.79342041015624,0.03641528185999847,-0.09649882064598259,1,0.016406471659862323,0.013170961305817741,-0.01199749473250089
2020-09-15,199.3545837402344,200.3094385390936,197.58809653437365,199.01083542984793,21823900.0,MSFT,0.01640647165986242,0.016604351037010412,0.03019840516363148,197.6320007324219,203.19403991699218,0.02627293074049599,-0.28153661796561735,0,0.017865729111477595,0.005052387464173247,0.020887761262717186
2020-09-16,195.79296875,201.14014659025136,195.40147480702015,201.11150211344088,26328100.0,MSFT,-0.017865729111477546,0.004999350703159378,-0.029532815457908312,196.44034423828128,201.07234954833984,0.01796333503533266,0.2063884090377981,0,0.010436357809787777,-0.003968527755081164,-0.0028549196554849
2020-09-17,193.7496032714844,195.10549542521736,190.9327843465496,191.01871778722528,34011300.0,MSFT,-0.0104363578097878,-0.012170440468669108,-0.011978124595621309,195.97056579589847,198.3281005859375,0.013769680104403983,0.29182508422559916,0,0.012419380269018317,-0.008795337016922922,0.005840156277195474
2020-09-18,191.3433532714844,194.4561746821562,187.3902549723177,193.6445568420673,55225300.0,MSFT,-0.012419380269018343,-0.04018583530132869,-0.01784039014829497,195.2754364013672,196.71344299316408,0.014453811035641624,0.6237338766821616,1,0.010729051749945104,-0.011512477453386127,-0.006245695328950918
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700.0,MSFT,0.010729051749945206,-0.012240903003611137,-0.013971823429772434,194.72735900878905,195.5953079223633,0.015245590652568445,-0.27859694741359486,1,0.024094043285139935,-0.01112972994656758,-0.030080682177977658
2020-09-22,198.0559844970703,198.70529334933173,192.9570632684131,195.8025265449776,33517100.0,MSFT,0.024094043285139977,0.022226529256690997,-0.006514017479809842,194.46763916015624,196.0498199462891,0.017825684851837158,-0.15870099423439432,0,0.032928404042066296,0.010184400854868825,-0.025128065787984433
2020-09-23,191.53431701660156,198.70528574638803,190.99960067045063,198.51430313425325,30803800.0,MSFT,-0.03292840404206632,0.000998016089151621,-0.021750789931767822,193.61590881347655,195.02812652587892,0.022108825939263856,-0.08095270772232677,1,0.012961831261975306,-0.023191067695043754,-0.04394224507240285
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401175,31202500.0,MSFT,0.012961831261975254,0.0032092989824621387,0.0013798698869562642,193.66937866210938,194.81997222900392,0.022918210061843962,0.0129432083054688,1,0.022786538362473893,0.0026656976427665846,-0.03288760471900365
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300.0,MSFT,0.022786538362473907,0.0019284585113310548,0.037077713196252526,195.08829345703126,195.18186492919924,0.023365309027033664,-0.05657239003284997,1,0.007795181912440518,0.01616682060883967,-0.005806845844383179
2020-09-28,199.9847869873047,202.9734871041011,198.66708273160543,201.35978019848167,32004900.0,MSFT,0.007795181912440441,0.04411987419450614,0.03406736040523839,196.40599365234374,195.56667633056642,0.023301595390231637,0.0872226732750625,0,0.010408888066208181,0.016609233819552482,0.022081431025501086
